Student_ID,Class,section,Age,Gender,Study_hours,Sleep_hours,Parent_Education_Level,Health_Issues,Internet_Access,Attendence,internal_test 1,internal_test 2,Assignment_score,Extracurricular_Activities,Previous_Exam_Score,Final_Exam_Score,parent_email
1,9th,C,,,2.2,9.0,,None,,76.0,74.0,43.0,64.0,,79.0,0.0,avinash2004avii@gmail.com
2,10th,C,,,5.6,7.0,,Minor,,93.0,75.0,87.0,62.0,,61.0,0.0,raju@mailinator.com
3,9th,A,,,1.2,8.0,,Frequent,,94.0,56.0,83.0,67.0,,94.0,0.0,kumar@mailinator.com
4,8th,C,,,5.8,7.0,,None,,91.8,71.0,93.0,84.0,,69.0,0.0,lakshmi@mailinator.com
5,9th,B,,,3.8,6.0,,None,,80.0,89.0,92.0,65.0,,74.0,0.0,raghavendra@mailinator.com
6,9th,C,,,2.9,5.0,,Frequent,,99.0,61.0,62.0,58.0,,70.0,0.0,jagadish@mailinator.com
7,10th,C,,,6.0,7.0,,Minor,,93.0,72.0,70.0,83.0,,53.0,0.0,krishna@mailinator.com
8,10th,B,,,1.3,8.0,,Frequent,,74.0,41.0,57.0,89.0,,72.0,0.0,pradeep@mailinator.com
9,10th,B,,,3.6,8.0,,Minor,,89.0,41.0,56.0,70.0,,95.0,0.0,prakash@mailinator.com
10,9th,B,,,1.2,6.0,,Minor,,73.0,42.0,46.0,62.0,,89.0,0.0,suresh@mailinator.com
11,8th,C,,,3.9,8.0,,Frequent,,89.0,60.0,73.0,50.0,,66.0,0.0,krishna@mailinator.com
12,9th,C,,,1.9,5.0,,Frequent,,88.0,45.0,80.0,85.0,,80.0,0.0,anand@mailinator.com
13,9th,C,,,4.2,7.0,,Frequent,,65.0,54.0,70.0,62.0,,41.0,0.0,nagaraj@mailinator.com
14,8th,C,,,5.9,8.0,,Minor,,88.0,40.0,55.0,66.0,,43.0,0.0,srinivas@mailinator.com
15,8th,B,,,5.4,5.0,,Frequent,,81.0,82.0,79.0,98.0,,48.0,0.0,pradeep@mailinator.com
16,10th,C,,,3.3,7.0,,Minor,,79.0,68.0,87.0,84.0,,60.0,0.0,nagaraj@mailinator.com
17,10th,C,,,4.5,8.0,,None,,90.6,40.0,88.0,69.0,,72.0,0.0,krishna@mailinator.com
18,9th,C,,,4.9,6.0,,None,,71.8,85.0,92.0,57.0,,50.0,0.0,srinivas@mailinator.com
19,9th,B,,,3.5,7.0,,Minor,,76.0,70.0,70.0,95.0,,63.0,0.0,pradeep@mailinator.com
20,8th,B,,,3.6,6.0,,None,,86.0,95.0,57.0,70.0,,42.0,0.0,umesh@mailinator.com
