Student_ID,name,Class,section,Age,Gender,Study_hours,Sleep_hours,Parent_Education_Level,Health_Issues,Internet_Access,Attendence,internal_test 1,internal_test 2,Assignment_score,Extracurricular_Activities,Previous_Exam_Score,Final_Exam_Score,parent_email,parent_phone
1,Aditya Reddy,8th,A,,,2.2,9.0,,,,76.0,74.0,43.0,64.0,,79.0,0.0,avinash2004avii@gmail.com,917483744164
2,Aarav Patil,8th,A,,,5.6,7.0,,Minor,,93.0,75.0,87.0,62.0,,61.0,0.0,raju@mailinator.com,6892648247
3,Vihaan Achar,8th,A,,,1.2,8.0,,Frequent,,94.0,56.0,83.0,67.0,,94.0,0.0,kumar@mailinator.com,8626430119
4,Rahul Mukherjee,8th,A,,,5.8,7.0,,,,91.8,71.0,93.0,84.0,,69.0,0.0,lakshmi@mailinator.com,8671223540
5,Amit Joshi,8th,A,,,3.8,6.0,,,,80.0,89.0,92.0,65.0,,74.0,0.0,raghavendra@mailinator.com,6710311085
6,Rohan Murthy,8th,A,,,2.9,5.0,,Frequent,,99.0,61.0,62.0,58.0,,70.0,0.0,jagadish@mailinator.com,8644459909
7,Sai Pai,8th,A,,,6.0,7.0,,Minor,,93.0,72.0,70.0,83.0,,53.0,0.0,krishna@mailinator.com,9138255760
8,Karthik Roy,8th,A,,,1.3,8.0,,Frequent,,74.0,41.0,57.0,89.0,,72.0,0.0,pradeep@mailinator.com,8880603997
9,Akash Nair,8th,A,,,3.6,8.0,,Minor,,89.0,41.0,56.0,70.0,,95.0,0.0,prakash@mailinator.com,6785710669
10,Abhinav Iyer,8th,A,,,1.2,6.0,,Minor,,73.0,42.0,46.0,62.0,,89.0,0.0,suresh@mailinator.com,6113100254
11,Nikhil Hegde,8th,A,,,3.9,8.0,,Frequent,,89.0,60.0,73.0,50.0,,66.0,0.0,krishna@mailinator.com,9089941579
12,Pranav Das,8th,A,,,1.9,5.0,,Frequent,,88.0,45.0,80.0,85.0,,80.0,0.0,anand@mailinator.com,9536188857
13,Yash Sharma,8th,A,,,4.2,7.0,,Frequent,,65.0,54.0,70.0,62.0,,41.0,0.0,nagaraj@mailinator.com,7663700925
14,Dev Gupta,8th,A,,,5.9,8.0,,Minor,,88.0,40.0,55.0,66.0,,43.0,0.0,srinivas@mailinator.com,9873908542
15,Siddharth Deshmukh,8th,A,,,5.4,5.0,,Frequent,,81.0,82.0,79.0,98.0,,48.0,0.0,pradeep@mailinator.com,6854285577
16,Varun Acharya,8th,A,,,3.3,7.0,,Minor,,79.0,68.0,87.0,84.0,,60.0,0.0,nagaraj@mailinator.com,6310395771
17,Ayush Chatterjee,8th,A,,,4.5,8.0,,,,90.6,40.0,88.0,69.0,,72.0,0.0,krishna@mailinator.com,8348925461
18,Ishan Rao,8th,A,,,4.9,6.0,,,,71.8,85.0,92.0,57.0,,50.0,0.0,srinivas@mailinator.com,7526102834
19,Dhruv Bhat,8th,A,,,3.5,7.0,,Minor,,76.0,70.0,70.0,95.0,,63.0,0.0,pradeep@mailinator.com,8600369961
20,Kabir Prasad,8th,A,,,3.6,6.0,,,,86.0,95.0,57.0,70.0,,42.0,0.0,umesh@mailinator.com,6203075397
21,Rithvik Banerjee,8th,A,,,1.8,6.0,,Frequent,,66.0,64.0,92.0,69.0,,40.0,0.0,prakash@mailinator.com,9315145531
22,Ansh Singh,8th,A,,,2.8,8.0,,,,85.0,66.0,70.0,73.0,,79.0,0.0,shivappa@mailinator.com,7069099517
23,Shaurya Shastry,8th,A,,,1.7,9.0,,Minor,,99.7,43.0,42.0,76.0,,94.0,0.0,dinesh@mailinator.com,8376127030
24,Tejas Shetty,8th,A,,,4.6,9.0,,,,88.0,84.0,77.0,75.0,,57.0,0.0,krishna@mailinator.com,8614348420
25,Harsh Sen,8th,A,,,3.4,9.0,,Frequent,,86.0,58.0,90.0,83.0,,45.0,0.0,dinesh@mailinator.com,9105428309
